clockModel rep method tmrca
scenario1 rep025 BEAST_rcla -76.43788303718586
scenario1 rep025 BEAST_lnorm -72.41383778559572
scenario1 rep025 BEAST_strict -38.76430822082571
scenario1 rep026 BEAST_rcla -17.179666678882086
scenario1 rep026 BEAST_lnorm -86.71235314397984
scenario1 rep026 BEAST_strict -61.03207613995812
scenario1 rep027 BEAST_rcla -47.87122209009655
scenario1 rep027 BEAST_lnorm -71.17120850576123
scenario1 rep027 BEAST_strict -26.32343037838487
scenario1 rep028 BEAST_rcla -86.14856658452862
scenario1 rep028 BEAST_lnorm -72.32936494426343
scenario1 rep028 BEAST_strict -13.629419693660452
scenario1 rep029 BEAST_rcla -47.782805558192166
scenario1 rep029 BEAST_lnorm -72.90741164088965
scenario1 rep029 BEAST_strict -13.238501141949001
scenario1 rep030 BEAST_rcla -50.2382773795635
scenario1 rep030 BEAST_lnorm -66.39774510028525
scenario1 rep030 BEAST_strict -53.82198596975104
scenario1 rep031 BEAST_rcla -31.467642349886802
scenario1 rep031 BEAST_lnorm -66.74234013909742
scenario1 rep031 BEAST_strict -26.412172134290103
scenario1 rep032 BEAST_rcla -42.80257390539589
scenario1 rep032 BEAST_lnorm -64.32195696004817
scenario1 rep032 BEAST_strict -15.754237418461628
scenario1 rep033 BEAST_rcla -20.295306937801257
scenario1 rep033 BEAST_lnorm -78.34552652825744
scenario1 rep033 BEAST_strict -45.37581178196979
scenario1 rep034 BEAST_rcla -7.885459706347518
scenario1 rep034 BEAST_lnorm -72.49325321109546
scenario1 rep034 BEAST_strict -34.562461098880334
scenario1 rep035 BEAST_rcla -42.853442313676226
scenario1 rep035 BEAST_lnorm -82.79587884049329
scenario1 rep035 BEAST_strict -41.69556767253323
scenario1 rep036 BEAST_rcla -26.953409971671334
scenario1 rep036 BEAST_lnorm -95.25748346733886
scenario1 rep036 BEAST_strict -61.125598320684816
scenario1 rep037 BEAST_rcla -24.466218353768568
scenario1 rep037 BEAST_lnorm -119.9803388839336
scenario1 rep037 BEAST_strict -101.9505571122836
scenario1 rep038 BEAST_rcla -71.51497659249202
scenario1 rep038 BEAST_lnorm -57.45323713878727
scenario1 rep038 BEAST_strict -12.306629640137828
scenario1 rep039 BEAST_rcla -43.32068025871925
scenario1 rep039 BEAST_lnorm -86.34484853630357
scenario1 rep039 BEAST_strict -48.928652501272865
scenario1 rep040 BEAST_rcla -43.65748712582857
scenario1 rep040 BEAST_lnorm -81.58938091635036
scenario1 rep040 BEAST_strict -48.245561371755315
scenario1 rep041 BEAST_rcla -14.95074560347922
scenario1 rep041 BEAST_lnorm -64.05699937662916
scenario1 rep041 BEAST_strict -40.34556978893582
scenario1 rep042 BEAST_rcla -29.54076364138527
scenario1 rep042 BEAST_lnorm -54.41439907729108
scenario1 rep042 BEAST_strict -24.539676664179353
scenario1 rep043 BEAST_rcla -32.99152193447844
scenario1 rep043 BEAST_lnorm -63.76318306258912
scenario1 rep043 BEAST_strict -22.3838953879019
scenario1 rep044 BEAST_rcla -54.44133003983842
scenario1 rep044 BEAST_lnorm -79.48617975127837
scenario1 rep044 BEAST_strict -27.331877400327727
scenario1 rep045 BEAST_rcla -47.64255372347722
scenario1 rep045 BEAST_lnorm -77.24963027944003
scenario1 rep045 BEAST_strict -46.804493429738415
scenario1 rep046 BEAST_rcla -37.117147917815856
scenario1 rep046 BEAST_lnorm -67.49514794328644
scenario1 rep046 BEAST_strict -1.414720537634821
scenario1 rep047 BEAST_rcla -29.962375653859965
scenario1 rep047 BEAST_lnorm -78.33111169263753
scenario1 rep047 BEAST_strict -51.54461344686325
scenario1 rep048 BEAST_rcla -41.94138333204688
scenario1 rep048 BEAST_lnorm -64.48410402460956
scenario1 rep048 BEAST_strict -45.12902823280709
scenario1 rep049 BEAST_rcla -50.94061441113246
scenario1 rep049 BEAST_lnorm -66.54135066872206
scenario1 rep049 BEAST_strict -48.54057206032755
scenario1 rep050 BEAST_rcla -31.536269834588495
scenario1 rep050 BEAST_lnorm -71.916766571196
scenario1 rep050 BEAST_strict -36.78400837417496
scenario1 rep051 BEAST_rcla -49.74415893359162
scenario1 rep051 BEAST_lnorm -84.92298446703325
scenario1 rep051 BEAST_strict -39.62168390759189
scenario1 rep052 BEAST_rcla -23.216817727608486
scenario1 rep052 BEAST_lnorm -52.67673208161534
scenario1 rep052 BEAST_strict -26.609881022471853
scenario1 rep053 BEAST_rcla -34.180782997572294
scenario1 rep053 BEAST_lnorm -84.67157482457097
scenario1 rep053 BEAST_strict -38.05897825421118
scenario1 rep054 BEAST_rcla -65.95454221592396
scenario1 rep054 BEAST_lnorm -92.31331398202283
scenario1 rep054 BEAST_strict -24.22532347398075
scenario1 rep055 BEAST_rcla -38.731387104165435
scenario1 rep055 BEAST_lnorm -117.59164084579044
scenario1 rep055 BEAST_strict -225.50519211383948
scenario1 rep056 BEAST_rcla -20.381084488098537
scenario1 rep056 BEAST_lnorm -50.17913748280918
scenario1 rep056 BEAST_strict -16.46213486335222
scenario1 rep057 BEAST_rcla -42.99592356362919
scenario1 rep057 BEAST_lnorm -60.882780563722775
scenario1 rep057 BEAST_strict -29.65754422965645
scenario1 rep058 BEAST_rcla -42.215841831340896
scenario1 rep058 BEAST_lnorm -61.802885013559205
scenario1 rep058 BEAST_strict -65.55876176102015
scenario1 rep059 BEAST_rcla -27.107410687852564
scenario1 rep059 BEAST_lnorm -59.01694237040192
scenario1 rep059 BEAST_strict -32.01386292256703
scenario1 rep060 BEAST_rcla -49.56762900675861
scenario1 rep060 BEAST_lnorm -76.7910431985502
scenario1 rep060 BEAST_strict -42.33890157784563
scenario1 rep061 BEAST_rcla -54.88588397176477
scenario1 rep061 BEAST_lnorm -61.83579133639955
scenario1 rep061 BEAST_strict -32.39382173942411
scenario1 rep062 BEAST_rcla -45.30266102165865
scenario1 rep062 BEAST_lnorm -89.02701369173519
scenario1 rep062 BEAST_strict -37.096506195552365
scenario1 rep063 BEAST_rcla -15.63506881762396
scenario1 rep063 BEAST_lnorm -93.01174104667206
scenario1 rep063 BEAST_strict -64.0955372110424
scenario1 rep064 BEAST_rcla -30.010695587190185
scenario1 rep064 BEAST_lnorm -60.42268028091763
scenario1 rep064 BEAST_strict -27.497043729212265
scenario1 rep065 BEAST_rcla -19.780475016242235
scenario1 rep065 BEAST_lnorm -66.98547566076903
scenario1 rep065 BEAST_strict -24.47340765547716
scenario1 rep066 BEAST_rcla -44.224377866098735
scenario1 rep066 BEAST_lnorm -74.18564356193386
scenario1 rep066 BEAST_strict -35.855983877140204
scenario1 rep067 BEAST_rcla -45.793527131790995
scenario1 rep067 BEAST_lnorm -82.1797433282201
scenario1 rep067 BEAST_strict -46.18633974995859
scenario1 rep068 BEAST_rcla -68.9012699453871
scenario1 rep068 BEAST_lnorm -65.14482534858777
scenario1 rep068 BEAST_strict -32.20493616643682
scenario1 rep069 BEAST_rcla -37.499112155702534
scenario1 rep069 BEAST_lnorm -68.6125154408671
scenario1 rep069 BEAST_strict -19.192655200787954
scenario1 rep070 BEAST_rcla -68.09755578822379
scenario1 rep070 BEAST_lnorm -62.88937050902865
scenario1 rep070 BEAST_strict -54.98709607438221
scenario1 rep071 BEAST_rcla -38.8316790942647
scenario1 rep071 BEAST_lnorm -64.64164885512471
scenario1 rep071 BEAST_strict -29.74822233788737
scenario1 rep072 BEAST_rcla -62.92857375526978
scenario1 rep072 BEAST_lnorm -130.51895641755755
scenario1 rep072 BEAST_strict -121.37523696536789
scenario1 rep073 BEAST_rcla -36.59369875914646
scenario1 rep073 BEAST_lnorm -71.74903380841741
scenario1 rep073 BEAST_strict -55.57574002866008
scenario1 rep074 BEAST_rcla -47.05229805478561
scenario1 rep074 BEAST_lnorm -96.51071371660183
scenario1 rep074 BEAST_strict -46.496867679748334
scenario1 rep075 BEAST_rcla -21.38463411227781
scenario1 rep075 BEAST_lnorm -87.26958930026942
scenario1 rep075 BEAST_strict -53.657238653060745
scenario1 rep076 BEAST_rcla -52.61265322437217
scenario1 rep076 BEAST_lnorm -73.91390783589975
scenario1 rep076 BEAST_strict -53.38292752351495
scenario1 rep077 BEAST_rcla -20.196428536457034
scenario1 rep077 BEAST_lnorm -76.82202707210018
scenario1 rep077 BEAST_strict -27.288412868015428
scenario1 rep078 BEAST_rcla -87.670853808657
scenario1 rep078 BEAST_lnorm -73.02958976924185
scenario1 rep078 BEAST_strict -82.93493340830682
scenario1 rep079 BEAST_rcla -38.92535761703604
scenario1 rep079 BEAST_lnorm -48.80288906747663
scenario1 rep079 BEAST_strict -19.150876025400407
scenario1 rep080 BEAST_rcla -33.161658187041525
scenario1 rep080 BEAST_lnorm -70.20361314905475
scenario1 rep080 BEAST_strict -52.30314637182647
scenario1 rep081 BEAST_rcla -25.64424665741157
scenario1 rep081 BEAST_lnorm -87.46604591287317
scenario1 rep081 BEAST_strict -39.39667214078193
scenario1 rep082 BEAST_rcla -38.333790493246966
scenario1 rep082 BEAST_lnorm -94.60692764279389
scenario1 rep082 BEAST_strict -69.1405470528614
scenario1 rep083 BEAST_rcla -52.058181384890645
scenario1 rep083 BEAST_lnorm -55.68022966934109
scenario1 rep083 BEAST_strict -27.97816198865391
scenario1 rep084 BEAST_rcla -39.71556155596966
scenario1 rep084 BEAST_lnorm -46.97008386905404
scenario1 rep084 BEAST_strict -20.631063803332324
scenario1 rep085 BEAST_rcla -29.12187513331412
scenario1 rep085 BEAST_lnorm -90.65519310288931
scenario1 rep085 BEAST_strict -43.80021722125815
scenario1 rep086 BEAST_rcla -73.85138030728572
scenario1 rep086 BEAST_lnorm -104.9538897255787
scenario1 rep086 BEAST_strict -52.435236041130224
scenario1 rep087 BEAST_rcla -68.04206128896203
scenario1 rep087 BEAST_lnorm -72.4510745636668
scenario1 rep087 BEAST_strict -48.391058438365036
scenario1 rep088 BEAST_rcla -47.93057444403672
scenario1 rep088 BEAST_lnorm -63.8634166423447
scenario1 rep088 BEAST_strict -38.965990709193846
scenario1 rep089 BEAST_rcla -31.16171895636063
scenario1 rep089 BEAST_lnorm -54.3550512574613
scenario1 rep089 BEAST_strict -19.861534745659924
scenario1 rep090 BEAST_rcla -42.74000594804474
scenario1 rep090 BEAST_lnorm -68.61664947372262
scenario1 rep090 BEAST_strict -26.380627722456637
scenario1 rep091 BEAST_rcla -40.83597700774135
scenario1 rep091 BEAST_lnorm -89.305991748238
scenario1 rep091 BEAST_strict -55.96235348994921
scenario1 rep092 BEAST_rcla -34.069975858783295
scenario1 rep092 BEAST_lnorm -88.12416601099775
scenario1 rep092 BEAST_strict -37.63296740637301
scenario1 rep093 BEAST_rcla -102.02551013690254
scenario1 rep093 BEAST_lnorm -99.490376709553
scenario1 rep093 BEAST_strict -151.7102873883686
scenario1 rep094 BEAST_rcla -32.560310908090884
scenario1 rep094 BEAST_lnorm -62.72173601038634
scenario1 rep094 BEAST_strict -26.603461660181807
scenario1 rep095 BEAST_rcla -64.85388262040385
scenario1 rep095 BEAST_lnorm -94.31239614716003
scenario1 rep095 BEAST_strict -64.97127380994704
scenario1 rep096 BEAST_rcla -39.37273949972962
scenario1 rep096 BEAST_lnorm -63.5001610115483
scenario1 rep096 BEAST_strict -25.161215915866933
scenario1 rep097 BEAST_rcla -36.188979616361564
scenario1 rep097 BEAST_lnorm -89.34000371991343
scenario1 rep097 BEAST_strict -37.842995474294526
scenario1 rep098 BEAST_rcla -8.56274651458395
scenario1 rep098 BEAST_lnorm -76.09252747108744
scenario1 rep098 BEAST_strict -53.206476989877814
scenario1 rep099 BEAST_rcla -56.306429103271114
scenario1 rep099 BEAST_lnorm -102.66610943282032
scenario1 rep099 BEAST_strict -45.19077458614018
scenario1 rep100 BEAST_rcla -12.907832784423817
scenario1 rep100 BEAST_lnorm -47.157975134284754
scenario1 rep100 BEAST_strict -25.039240445776812
